"No","Title_en","OctetNo","Contents_en","Note_en","Status"
1497.00,"Product definition template 4.57 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents based on a distribution function","23+5Np","Analysis or forecast generating process identifier (defined by originating centre)",,"Operational"
1498.00,"Product definition template 4.57 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents based on a distribution function","(24+5Np)-(25+5Np)","Hours of observational data cut-off after reference time","(see Note 2)","Operational"
1499.00,"Product definition template 4.57 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents based on a distribution function","26+5Np","Minutes of observational data cut-off after reference time",,"Operational"
1500.00,"Product definition template 4.57 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents based on a distribution function","27+5Np","Indicator of unit of time range","(see Code table 4.4)","Operational"
1501.00,"Product definition template 4.57 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents based on a distribution function","(28+5Np)-(31+5Np)","Forecast time in units defined by the previous octet",,"Operational"
1502.00,"Product definition template 4.57 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents based on a distribution function","32+5Np","Type of first fixed surface","(see Code table 4.5)","Operational"
1503.00,"Product definition template 4.57 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents based on a distribution function","33+5Np","Scale factor of first fixed surface",,"Operational"
1504.00,"Product definition template 4.57 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents based on a distribution function","(34+5Np)-(37+5Np)","Scaled value of first fixed surface",,"Operational"
1505.00,"Product definition template 4.57 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents based on a distribution function","38+5Np","Type of second fixed surface","(see Code table 4.5)","Operational"
1506.00,"Product definition template 4.57 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents based on a distribution function","39+5Np","Scale factor of second fixed surface",,"Operational"
1507.00,"Product definition template 4.57 - analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents based on a distribution function","(40+5Np)-(43+5Np)","Scaled value of second fixed surface",,"Operational"
1508.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","10","Parameter category","(see code table 4.1)","Operational"
1509.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","11","Parameter number","(see code table 4.2)","Operational"
1510.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","12-13","Atmospheric chemical constituent type","(see code table 4.230)","Operational"
1511.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","14-15","Number of mode (N) of distribution","(see Note 2)","Operational"
1512.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","16-17","Mode number (l)",,"Operational"
1513.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","18-19","Type of distribution function","(see code table 4.240)","Operational"
1514.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","20","Number of following function parameters (Np), defined by type given in octet 18-19 (Type of distribution function)",,"Operational"
1515.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function",,"Repeat the following 5 octets for the number of function parameters (n = 1, Np), if Np > 0",,"Operational"
1516.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","21+5(n-1)","List of scale factor of fixed distribution function parameter (p1-pNp), defined by type of distribution in octet 18-19",,"Operational"
1517.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","(22+5(n-1))-(25+5(n-1))","List of scaled value of fixed distribution function parameter (p1-pNp), defined by type of distribution in octet 18-19",,"Operational"
1518.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","21+5Np","Type of generating process","(see code table 4.3)","Operational"
1519.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","22+5Np","Background generating process identifier (defined by originating centre)",,"Operational"
1520.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","23+5Np","Analysis or forecast generating process identifier (defined by originating centre)",,"Operational"
1521.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","(24+5Np)-(25+5Np)","Hours of observational data cut-off after reference time","(see Note 1)","Operational"
1522.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","26+5Np","Minutes of observational data cut-off after reference time",,"Operational"
1523.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","27+5Np","Indicator of unit of time range","(see code table 4.4)","Operational"
1524.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","(28+5Np)-(31+5Np)","Forecast time in units defined by the previous octet",,"Operational"
1525.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","32+5Np","Type of first fixed surface","(see code table 4.5)","Operational"
1526.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","33+5Np","Scale factor of first fixed surface",,"Operational"
1527.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","(34+5Np)-(37+5Np)","Scaled value of first fixed surface",,"Operational"
1528.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","38+5Np","Type of second fixed surface","(see code table 4.5)","Operational"
1529.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","39+5Np","Scale factor of second fixed surface",,"Operational"
1530.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","(40+5Np)-(43+5Np)","Scaled value of second fixed surface",,"Operational"
1531.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","44+5Np","Type of ensemble forecast","(see code table 4.6)","Operational"
1532.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","45+5Np","Perturbation number",,"Operational"
1533.00,"Product definition template 4.58 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	atmospheric chemical constituents based on a distribution 	function","46+5Np","Number of forecasts in ensemble",,"Operational"
1534.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","10","Parameter category","(see code table 4.1)","Operational"
1535.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","11","Parameter number","(see code table 4.2)","Operational"
1536.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","12","Tile classification","(see code table 4.242)","Operational"
1537.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","13","Total number (NT) of tile/attribute pairs","(see Notes 2 and 3)","Operational"
1538.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","14","Number of used spatial tiles (NUT)","(see Notes 2 and 3)","Operational"
1539.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","15","Tile index (ITN = {1,…, NUT})","(see Note 2)","Operational"
1540.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","16","Number of used tile attributes (NAT) for tile ITN","(see Note 2)","Operational"
1541.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","17","Attribute of tile (see Code table 4.241)) (A = {A(1),…, A(NAT(ITN))})","(see Note 2)","Operational"
1542.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","18","Type of generating process","(see code table 4.3)","Operational"
1543.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","19","Background generating process identifier (defined by originating centre)",,"Operational"
1544.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","20","Analysis or forecast generating process identifier (defined by originating centre)",,"Operational"
1545.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","21-22","Hours of observational data cut-off after reference time","(see Note 1)","Operational"
1546.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","23","Minutes of observational data cut-off after reference time",,"Operational"
1547.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","24","Indicator of unit of time range","(see code table 4.4)","Operational"
1548.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","25-28","Forecast time in units defined by octet 24",,"Operational"
1549.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","29","Type of first fixed surface","(see code table 4.5)","Operational"
1550.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","30","Scale factor of first fixed surface",,"Operational"
1551.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","31-34","Scaled value of first fixed surface",,"Operational"
1552.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","35","Type of second fixed surface","(see code table 4.5)","Operational"
1553.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","36","Scale factor of second fixed surface",,"Operational"
1554.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","37-40","Scaled value of second fixed surface",,"Operational"
1555.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","41","Type of ensemble forecast","(see code table 4.6)","Operational"
1556.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","42","Perturbation number",,"Operational"
1557.00,"Product definition template 4.59 - individual ensemble forecast, control and perturbed, at 	a horizontal level or in a horizontal layer at a point in time for 	spatio-temporal changing tile parameters","43","Number of forecasts in ensemble",,"Operational"
1558.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","10","Parameter category","(see Code table 4.1)","Operational"
1559.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","11","Parameter number","(see Code table 4.2)","Operational"
1560.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","12","Type of generating process","(see Code table 4.3)","Operational"
1561.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","13","Background generating process identifier (defined by originating centre)",,"Operational"
1562.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","14","Analysis or forecast generating process identifier (defined by originating centre)",,"Operational"
1563.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","15-16","Hours of observational data cut-off after reference time","(see Note 1)","Operational"
1564.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","17","Minutes of observational data cut-off after reference time",,"Operational"
1565.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","18","Indicator of unit of time range","(see Code table 4.4)","Operational"
1566.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","19-22","Forecast time in units defined by octet 18",,"Operational"
1567.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","23","Type of first fixed surface","(see Code table 4.5)","Operational"
1568.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","24","Scale factor of first fixed surface",,"Operational"
1569.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","25-28","Scaled value of first fixed surface",,"Operational"
1570.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","29","Type of second fixed surface","(see Code table 4.5)","Operational"
1571.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","30","Scale factor of second fixed surface",,"Operational"
1572.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","31-34","Scaled value of second fixed surface",,"Operational"
1573.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","35","Type of ensemble forecast","(see Code table 4.6)","Operational"
1574.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","36","Perturbation number",,"Operational"
1575.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","37","Number of forecasts in ensemble",,"Operational"
1576.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","38-39","Year of model version date","(see Note 2)","Operational"
1577.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","40","Month of model version date",,"Operational"
1578.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","41","Day of model version date",,"Operational"
1579.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","42","Hour of model version date",,"Operational"
1580.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","43","Minute of model version date",,"Operational"
1581.00,"Product definition template 4.60 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","44","Second of model version date",,"Operational"
1582.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","10","Parameter category","(see Code table 4.1)","Operational"
1583.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","11","Parameter number","(see Code table 4.2)","Operational"
1584.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","12","Type of generating process","(see Code table 4.3)","Operational"
1585.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","13","Background generating process identifier (defined by originating centre)",,"Operational"
1586.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","14","Forecast generating process identifier (defined by originating centre)",,"Operational"
1587.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","15-16","Hours after reference time of data cut-off","(see Note 1)","Operational"
1588.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","17","Minutes after reference time of data cut-off",,"Operational"
1589.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","18","Indicator of unit of time range","(see Code table 4.4)","Operational"
1590.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","19-22","Forecast time in units defined by octet 18","(see Note 2)","Operational"
1591.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","23","Type of first fixed surface","(see Code table 4.5)","Operational"
1592.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","24","Scale factor of first fixed surface",,"Operational"
1593.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","25-28","Scaled value of first fixed surface",,"Operational"
1594.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","29","Type of second fixed surface","(see Code table 4.5)","Operational"
1595.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","30","Scale factor of second fixed surface",,"Operational"
1596.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","31-34","Scaled value of second fixed surface",,"Operational"
1597.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","35","Type of ensemble forecast","(see Code table 4.6)","Operational"
1598.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","36","Perturbation number",,"Operational"
1599.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","37","Number of forecasts in ensemble",,"Operational"
1600.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","38-39","Year of model version date","(see Note 3)","Operational"
1601.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","40","Month of model version date",,"Operational"
1602.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","41","Day of model version date",,"Operational"
1603.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","42","Hour of model version date",,"Operational"
1604.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","43","Minute of model version date",,"Operational"
1605.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","44","Second of model version date",,"Operational"
1606.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","45-46","Year of end of overall time interval",,"Operational"
1607.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","47","Month of end of overall time interval",,"Operational"
1608.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","48","Day of end of overall time interval",,"Operational"
1609.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","49","Hour of end of overall time interval",,"Operational"
1610.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","50","Minute of end of overall time interval",,"Operational"
1611.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","51","Second of end of overall time interval",,"Operational"
1612.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","52","n - number of time range specifications describing the time intervals used to calculate the statistically processed field",,"Operational"
1613.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","53-56","Total number of data values missing in statistical process",,"Operational"
1614.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",,"57-68   Specification of the outermost (or only) time range over which statistical processing is done",,"Operational"
1615.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","57","Statistical process used to calculate the processed field from the field at each time increment during the time range","(see Code table 4.10)","Operational"
1616.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","58","Type of time increment between successive fields used in the statistical processing","(see Code table 4.11)","Operational"
1617.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","59","Indicator of unit of time for time range over which statistical processing is done","(see Code table 4.4)","Operational"
1618.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","60-63","Length of the time range over which statistical processing is done, in units defined by the previous octet",,"Operational"
1619.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","64","Indicator of unit of time for the increment between the successive fields used","(see Code table 4.4)","Operational"
1620.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","65-68","Time increment between successive fields, in units defined by the previous octet","(see Note 4)","Operational"
1621.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",,"69-nn   These octets are included only if n>1, where nn = 56 + 12 x n",,"Operational"
1622.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","69-80","As octets 57 to 68, next innermost step of processing",,"Operational"
1623.00,"Product definition template 4.61 - individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval","81-nn","Additional time range specifications, included in accordance with the value of n. Contents as octets 57 to 68, repeated as necessary",,"Operational"
1668.00,"Product definition template 4.70 - post-processing analysis or forecast at a horizontal level or in a horizontal layer at a point in time","10","Parameter category","(see code table 4.1)","Operational"
1669.00,"Product definition template 4.70 - post-processing analysis or forecast at a horizontal level or in a horizontal layer at a point in time","11","Parameter number","(see code table 4.2)","Operational"
1670.00,"Product definition template 4.70 - post-processing analysis or forecast at a horizontal level or in a horizontal layer at a point in time","12-13","Input process identifier","(see Note 1)","Operational"
1671.00,"Product definition template 4.70 - post-processing analysis or forecast at a horizontal level or in a horizontal layer at a point in time","14-15","Input originating centre","(see common code table C-11 and Note 2)","Operational"
1672.00,"Product definition template 4.70 - post-processing analysis or forecast at a horizontal level or in a horizontal layer at a point in time","16","Type of post-processing","(see Note 3)","Operational"
1673.00,"Product definition template 4.70 - post-processing analysis or forecast at a horizontal level or in a horizontal layer at a point in time","17","Type of generating process","(see code table 4.3)","Operational"
1674.00,"Product definition template 4.70 - post-processing analysis or forecast at a horizontal level or in a horizontal layer at a point in time","18","Background generating process identifier (defined by originating centre)",,"Operational"
1675.00,"Product definition template 4.70 - post-processing analysis or forecast at a horizontal level or in a horizontal layer at a point in time","19","Analysis or forecast generating process identifier (defined by originating centre)",,"Operational"
1676.00,"Product definition template 4.70 - post-processing analysis or forecast at a horizontal level or in a horizontal layer at a point in time","20-21","Hours of observational data cut-off after reference time","(see Note 4)","Operational"
1677.00,"Product definition template 4.70 - post-processing analysis or forecast at a horizontal level or in a horizontal layer at a point in time","22","Minutes of observational data cut-off after reference time",,"Operational"
1678.00,"Product definition template 4.70 - post-processing analysis or forecast at a horizontal level or in a horizontal layer at a point in time","23","Indicator of unit of time range","(see code table 4.4)","Operational"
1679.00,"Product definition template 4.70 - post-processing analysis or forecast at a horizontal level or in a horizontal layer at a point in time","24-27","Forecast time in units defined by octet 23",,"Operational"
1680.00,"Product definition template 4.70 - post-processing analysis or forecast at a horizontal level or in a horizontal layer at a point in time","28","Type of first fixed surface","(see code table 4.5)","Operational"
1681.00,"Product definition template 4.70 - post-processing analysis or forecast at a horizontal level or in a horizontal layer at a point in time","29","Scale factor of first fixed surface",,"Operational"
1682.00,"Product definition template 4.70 - post-processing analysis or forecast at a horizontal level or in a horizontal layer at a point in time","30-33","Scaled value of first fixed surface",,"Operational"
1683.00,"Product definition template 4.70 - post-processing analysis or forecast at a horizontal level or in a horizontal layer at a point in time","34","Type of second fixed surface","(see code table 4.5)","Operational"
1684.00,"Product definition template 4.70 - post-processing analysis or forecast at a horizontal level or in a horizontal layer at a point in time","35","Scale factor of second fixed surface",,"Operational"
1685.00,"Product definition template 4.70 - post-processing analysis or forecast at a horizontal level or in a horizontal layer at a point in time","36-39","Scaled value of second fixed surface",,"Operational"
1686.00,"Product definition template 4.71 - post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time","10","Parameter category","(see code table 4.1)","Operational"
