Title_en,SubTitle_en,CodeFlag,Value,MeaningParameterDescription_en,Note_en,UnitComments_en,Status
Code table 4.0 - Product definition template number,,48,,Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol,,,Operational
Code table 4.0 - Product definition template number,,49,,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol",,,Operational
Code table 4.0 - Product definition template number,,50,,Reserved,,,Operational
Code table 4.0 - Product definition template number,,51,,Categorical forecasts at a horizontal level or in a horizontal layer at a point in time,,,Operational
Code table 4.0 - Product definition template number,,52,,Reserved,,,Operational
Code table 4.0 - Product definition template number,,53,,Partitioned parameters at a horizontal level or in a horizontal layer at a point in time,,,Operational
Code table 4.0 - Product definition template number,,54,,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for partitioned parameters",,,Operational
Code table 4.0 - Product definition template number,,55,,Spatio-temporal changing tiles at a horizontal level or horizontal layer at a point in time,,,Operational
Code table 4.0 - Product definition template number,,56,,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters (deprecated)",,,Deprecated
Code table 4.0 - Product definition template number,,57,,Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents based on a distribution function,,,Operational
Code table 4.0 - Product definition template number,,58,,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents based on a distribution function",,,Operational
Code table 4.0 - Product definition template number,,59,,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for spatio-temporal changing tile parameters (corrected version of template 4.56)",,,Operational
Code table 4.0 - Product definition template number,,60,,"Individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",,,Operational
Code table 4.0 - Product definition template number,,61,,"Individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",,,Operational
Code table 4.0 - Product definition template number,,62,,"Average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for spatio-temporal changing tiles at a horizontal level or horizontal layer at a point in time",,,Operational
Code table 4.0 - Product definition template number,,63,,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for spatio-temporal changing tiles",,,Operational
Code table 4.0 - Product definition template number,,64-66,,Reserved,,,Operational
Code table 4.0 - Product definition template number,,67,,"Average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents based on a distribution function",,,Operational
Code table 4.0 - Product definition template number,,68,,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents based on a distribution function",,,Operational
Code table 4.0 - Product definition template number,,69,,Reserved,,,Operational
Code table 4.0 - Product definition template number,,70,,Post-processing analysis or forecast at a horizontal level or in a horizontal layer at a point in time,,,Operational
Code table 4.0 - Product definition template number,,71,,"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",,,Operational
Code table 4.0 - Product definition template number,,72,,"Post-processing average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,,Operational
Code table 4.0 - Product definition template number,,73,,"Post-processing individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",,,Operational
Code table 4.0 - Product definition template number,,74-75,,Reserved,,,Operational
Code table 4.0 - Product definition template number,,76,,Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents with source or sink,,,Operational
Code table 4.0 - Product definition template number,,77,,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents with source or sink",,,Operational
Code table 4.0 - Product definition template number,,78,,"Average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents with source or sink",,,Operational
Code table 4.0 - Product definition template number,,79,,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents with source or sink",,,Operational
Code table 4.0 - Product definition template number,,80,,Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol with source or sink,,,Operational
Code table 4.0 - Product definition template number,,81,,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol with source or sink",,,Operational
Code table 4.0 - Product definition template number,,82,,"Average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol with source or sink",,,Operational
Code table 4.0 - Product definition template number,,83,,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol with source or sink",,,Operational
Code table 4.0 - Product definition template number,,84,,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol with source or sink",,,Operational
Code table 4.0 - Product definition template number,,85,,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",,,Operational
Code table 4.0 - Product definition template number,,86,,Quantile forecasts at a horizontal level or in a horizontal layer at a point in time,,,Operational
Code table 4.0 - Product definition template number,,87,,Quantile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,,,Operational
Code table 4.0 - Product definition template number,,88,,Analysis or forecast at a horizontal level or in a horizontal layer at a specified local time,,,Operational
Code table 4.0 - Product definition template number,,89-90,,Reserved,,,Operational
Code table 4.0 - Product definition template number,,91,,Categorical forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,,,Operational
Code table 4.0 - Product definition template number,,92-253,,Reserved,,,Operational
Code table 4.0 - Product definition template number,,254,,CCITT IA5 character string,,,Operational
Code table 4.0 - Product definition template number,,255-999,,Reserved,,,Operational
Code table 4.0 - Product definition template number,,1000,,Cross-section of analysis and forecast at a point in time,,,Experimental
Code table 4.0 - Product definition template number,,1001,,Cross-section of averaged or otherwise statistically processed analysis or forecast over a range of time,,,Experimental
Code table 4.0 - Product definition template number,,1002,,"Cross-section of analysis and forecast, averaged or otherwise statistically processed over latitude or longitude",,,Experimental
Code table 4.0 - Product definition template number,,1003-1099,,Reserved,,,Operational
Code table 4.0 - Product definition template number,,1100,,Hovmöller-type grid with no averaging or other statistical processing,,,Experimental
Code table 4.0 - Product definition template number,,1101,,Hovmöller-type grid with averaging or other statistical processing,,,Experimental
Code table 4.0 - Product definition template number,,1102-32767,,Reserved,,,Operational
Code table 4.0 - Product definition template number,,32768-65534,,Reserved for local use,,,Operational
Code table 4.0 - Product definition template number,,65535,,Missing,,,Operational
Code table 4.1 - Parameter category by product discipline,Product discipline 0 - Meteorological products,0,,Temperature,,,Operational
Code table 4.1 - Parameter category by product discipline,Product discipline 0 - Meteorological products,1,,Moisture,,,Operational
Code table 4.1 - Parameter category by product discipline,Product discipline 0 - Meteorological products,2,,Momentum,,,Operational
Code table 4.1 - Parameter category by product discipline,Product discipline 0 - Meteorological products,3,,Mass,,,Operational
Code table 4.1 - Parameter category by product discipline,Product discipline 0 - Meteorological products,4,,Short-wave radiation,,,Operational
Code table 4.1 - Parameter category by product discipline,Product discipline 0 - Meteorological products,5,,Long-wave radiation,,,Operational
