Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,42-45,4,Northern latitude of cluster domain,,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,46-49,4,Southern latitude of cluster domain,,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,50-53,4,Eastern longitude of cluster domain,,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,54-57,4,Western longitude of cluster domain,,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,58,1,NC - number of forecasts in the cluster,,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,59,1,Scale factor of standard deviation in the cluster,,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,60-63,4,Scaled value of standard deviation in the cluster,,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,64,1,Scale factor of distance of the cluster from ensemble mean,,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,65-68,4,Scaled value of distance of the cluster from ensemble mean,,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,69-70,2,Year of end of overall time interval,,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,71,1,Month of end of overall time interval,,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,72,1,Day of end of overall time interval,,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,73,1,Hour of end of overall time interval,,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,74,1,Minute of end of overall time interval,,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,75,1,Second of end of overall time interval,,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,76,1,n - number of time range specifications describing the time intervals used to calculate the statistically processed field,,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,77-80,4,Total number of data values missing in statistical process,,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,,,81-92   Specification of the outermost (or only) time range over which statistical processing is done,,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,81,1,Statistical process used to calculate the processed field from the field at each time increment during the time range,(see Code table 4.10),,4.10,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,82,1,Type of time increment between successive fields used in the statistical processing,(see Code table 4.11),,4.11,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,83,1,Indicator of unit of time for time range over which statistical processing is done,(see Code table 4.4),,4.4,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,84-87,4,"Length of the time range over which statistical processing is done, in units defined by the previous octet",,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,88,1,Indicator of unit of time for the increment between the successive fields used,(see Code table 4.4),,4.4,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,89-92,4,"Time increment between successive fields, in units defined by the previous octet",(see Notes 3 and 4),"7,109",,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,,,"93-nn   These octets are included only if n > 1, where nn = 80 + 12 x n",,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,93-104,12,"As octets 81 to 92, next innermost step of processing",,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,105-nn,,"Additional time range specifications, included in accordance with the value of n. Contents as octets 81 to 92, repeated as necessary",,,,,Operational
derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,(nn+1)-(nn+NC),,List of NC ensemble forecast numbers (NC is given in octet 58),,,,,Operational
