Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",45-48,4,Number of forecasts in ensemble,,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",49-50,2,Year of model version date,,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",51,1,Month of model version date,,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",52,1,Day of model version date,,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",53,1,Hour of model version date,,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",54,1,Minute of model version date,,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",55,1,Second of model version date,,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",56-57,2,Year of end of overall time interval,,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",58,1,Month of end of overall time interval,,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",59,1,Day of end of overall time interval,,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",60,1,Hour of end of overall time interval,,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",61,1,Minute of end of overall time interval,,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",62,1,Second of end of overall time interval,,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",63,1,n - number of time range specifications describing the time intervals used to calculate the statistically processed field,,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",64-67,4,Total number of data values missing in statistical process,,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",,,"68-79 Specification of the outermost (or only) time range over which statistical processing is done",,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",68,1,Statistical process used to calculate the processed field from the field at each time increment during the time range,(see Code table 4.10),,4.10,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",69,1,Type of time increment between successive fields used in the statistical processing,(see Code table 4.11),,4.11,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",70,1,Indicator of unit of time for time range over which statistical processing is done,(see Code table 4.4),,4.4,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",71-74,4,Length of the time range over which statistical processing is done, in units defined by the previous octet,,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",75,1,Indicator of unit of time for the increment between the successive fields used,(see Code table 4.4),,4.4,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",76-79,4,Time increment between successive fields, in units defined by the previous octet,,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",,,"80-nn These octets are included only if n > 1, where nn = 80 + 12 x n",,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",80-91,12,As octets 68 to 79, next innermost step of processing,,,,,Operational
"Post-processing individual ensemble reforecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous time interval",92-nn,,Additional time range specifications included in accordance with the value of n. Contents as octets 68 to 79 repeated as necessary,,,,,Operational
