Title_en,OctetNo,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,36-39,Number of forecasts in ensemble,,,,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,40,Forecast probability number,,,,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,41,Total number of forecast probabilities,,,,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,42,Probability type,(see Code table 4.9),,4.9,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,43,Scale factor of lower limit,,,,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,44-47,Scaled value of lower limit,,,,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,48,Scale factor of upper limit,,,,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,49-52,Scaled value of upper limit,,,,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,53-54,Year of end of overall time interval,,,,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,55,Month of end of overall time interval,,,,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,56,Day of end of overall time interval,,,,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,57,Hour of end of overall time interval,,,,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,58,Minute of end of overall time interval,,,,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,59,Second of end of overall time interval,,,,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,60,n - number of time range specifications describing the time intervals used to calculate the statistically processed field,,,,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,61-64,Total number of data values missing in the statistical process,,,,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,,65-76   Specification of the outermost (or only) time range over which statistical processing is done,,,,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,65,Statistical process used to calculate the processed field from the field at each time increment during the time range,(see Code table 4.10),,4.10,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,66,Type of time increment between successive fields used in the statistical processing,(see Code table 4.11),,4.11,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,67,Indicator of unit of time for time range over which statistical processing is done,(see Code table 4.4),,4.4,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,68-71,"Length of the time range over which statistical processing is done, in units defined by the previous octet",,,,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,72,Indicator of unit of time for the increment between the successive fields used,(see Code table 4.4),,4.4,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,73-76,"Time increment between successive fields, in units defined by the previous octet",(see Notes 3 and 4),"7,95",,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,,"77-nn   These octets are included only if n > 1, where nn = 64 + 12 x n",,,,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,77-88,"As octets 65 to 76, next innermost step of processing",,,,,Operational
Probability forecasts from large ensemble at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,89-nn,"Additional time range specifications, included in accordance with the value of n. Contents as octets 65 to 76, repeated as necessary.",,,,,Operational
