Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,35,1,Derived forecast,(see Code table 4.7),,4.7,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,36-39,4,Number of forecasts in ensemble,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,40-41,2,Verification score,(see Code table 4.120),,4.120,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,42,1,Type of reference dataset for verification,(see Code table 4.121),,4.121,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,43,1,Type of statistical processing over vertical for verification,(see Code table 4.10),,4.10,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,44,1,Type of threshold operator for verification score,(see Code table 4.91),,4.91,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,45,1,Type of additional arguments for verification score,(see Code table 4.122),,4.122,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,46,1,Number of additional arguments for verification (NA),,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time, , ,The next two entries are repeated NA times na=0:NA – can be 0 times if no parameters are necessary (na=0),,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,47 + (na-1)*5,1,Scale factor of additional argument for verification,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,(48 + (na-1)*5) - (51 + (na-1)*5),4,Scaled value of additional argument for verification,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time, , ,End of sequence repeated NA times,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,(47 + NA*5) - (48 + NA*5),2,Year of start of verification period,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,49 + NA*5,1,Month of start of verification period,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,50 + NA*5,1,Day of start of verification period,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,51 + NA*5,1,Hour of start of verification period,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,52 + NA*5,1,Minute of start of verification period,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,53 + NA*5,1,Second of start of verification period,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,54 + NA*5,1,Number of verification period time ranges (NV),,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time, , ,The next five entries are repeated NV times nv=1:NV,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,55 + NA*5 + (nv-1)*11,1,Type of statistical processing for time range for verification period,(see Code table 4.10),,4.10,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,56 + NA*5 + (nv-1)*11,1,Indicator of unit for time range for verification period,(see Code table 4.4),,4.4,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,(57 + NA*5 + (nv-1)*11) - (60 + NA*5 + (nv-1)*11),4,Length of time range for verification period,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,61 + NA*5 + (nv-1)*11,1,Indicator of unit for time increment for verification period,(see Code table 4.4),,4.4,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,62 + NA*5 + (nv-1)*11) - (65 + NA*5 + (nv-1)*11),4,Time increment for verification period,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time, , ,End of sequence repeated NV times,,,,,Operational
Verification scores for derived forecast based on all ensemble members at a horizontal level or in a horizontal layer at a point in time,(66 + NA*5 + NV*11) - (67 + NA*5 + NV*11),2,Number of forecasts in verification,,,,,Operational
