Title_en,OctetNo,OctetCount,Contents_en,Note_en,noteIDs,codeTable,flagTable,Status
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval, , ,The next six entries are repeated NR times nr=1:NR,,,,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,52 + (nr-1)*12,1,Type of statistical processing,(see Code table 4.10),,4.10,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,53 + (nr-1)*12,1,Type of time increment,(see Code table 4.11),,4.11,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,54 + (nr-1)*12,1,Indicator of unit for time range,(see Code table 4.4),,4.4,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,55 + (nr-1)*12  to  58 + (nr-1)*12,4,Length of time range,,,,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,59 + (nr-1)*12,1,Indicator of unit for time increment,(see Code table 4.4),,4.4,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,60 + (nr-1)*12  to  63 + (nr-1)*12,4,Time increment,,,,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval, , ,End of sequence repeated NT times,,,,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,64 + (NR-1)*12 to 65+ (NR-1)*12,2,Verification score,(see Code table 4.120),,4.120,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,66 + (NR-1)*12,1,Type of reference dataset for verification,(see Code table 4.121),,4.121,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,67 + (NR-1)*12,1,Type of statistical processing over vertical for verification,(see Code table 4.10),,4.10,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,68 + (NR-1)*12,1,Type of threshold operator for verification score,(see Code table 4.91),,4.91,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,69 + (NR-1)*12,1,Kind of additional arguments for verification score,(see Code table 4.121),,4.121,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,70 + (NR-1)*12,1,Number of additional arguments for verification - NA,,,,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval, , ,The next two entries are repeated NA times na=0:NA – can be 0 times if no parameters are necessary (na=0),,,,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,71 + (NR-1)*12 + (na-1)*5,1,Scale factor of additional argument for verification,,,,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,72 + (NR-1)*12 + (na-1)*5 to 75 + (NR-1)*12 +(na-1)*5,4,Scaled value of additional argument for verification,,,,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,71 + (NR-1)12 + NA5 to 72 + (NR-1)12 + NA5,2,Year of start Of verification period,,,,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,73 + (NR-1)12 + NA5,1,Month of start of verification period,,,,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,74 + (NR-1)12 + NA5,1,Day of start of verification period,,,,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,75 + (NR-1)12 + NA5,1,Hour of start of verification period,,,,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,76 + (NR-1)12 + NA5,1,Minute of start of verification period,,,,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,77 + (NR-1)12 + NA5,1,Second of start of verification period,,,,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,78 + NA*5,1,Number of verification period time ranges - NV,,,,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval, , ,The next three entries are repeated NR times nv=1:NV,,,,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,79+ (NR-1)12 1+ NA5+ (nv-1)*11,1,Type of statistical processing for time range for verification period,(see Code table 4.10),,4.10,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,80 + (NR-1)12 + NA5(nv-1)*11,1,Indicator of unit for time range for verification period,(see Code table 4.4),,4.4,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,81 + (NR-1)12 + NA5(nv-1)*11 to  84 + (NR-1)12 + NA5(nv-1)*11,4,Length of time range for verification period,,,,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,85 + (NR-1)12 + NA5(nv-1)*11,1,Indicator of unit for time increment for verification period,(see Code table 4.4),,44.4,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,86 + (NR-1)12 + NA5(nv-1)*11 to 89 + (NR-1)12 + NA5(nv-1)*11,4,Time Increment for verification period,,,,,Operational
Verification scores for derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval,90 + (NR-1)12 + NA5+NV11 to 91 + (NR-1)12 + NA5+NV11,2,Number of forecasts in verification,,,,,Operational
