"No","Title_en","SubTitle_en","CodeFlag","Value","MeaningParameterDescription_en","Note_en","UnitComments_en","Status"
23.00,"Code table 1.0 - GRIB master tables version number",,"10",,"Version implemented on 7 November 2012",,,"Operational"
24.00,"Code table 1.0 - GRIB master tables version number",,"11",,"Pre-operational to be implemented by next amendment",,,"Operational"
25.00,"Code table 1.0 - GRIB master tables version number",,"12-254",,"Future versions",,,"Operational"
26.00,"Code table 1.0 - GRIB master tables version number",,"255",,"Missing",,,"Operational"
27.00,"Code table 1.1 - GRIB local tables version number",,"0",,"Local tables not used. Only table entries and templates from the current master table are valid",,,"Operational"
28.00,"Code table 1.1 - GRIB local tables version number",,"1-254",,"Number of local tables version used",,,"Operational"
29.00,"Code table 1.1 - GRIB local tables version number",,"255",,"Missing",,,"Operational"
30.00,"Code table 1.2 - Significance of reference time",,"0",,"Analysis",,,"Operational"
31.00,"Code table 1.2 - Significance of reference time",,"1",,"Start of forecast",,,"Operational"
32.00,"Code table 1.2 - Significance of reference time",,"2",,"Verifying time of forecast",,,"Operational"
33.00,"Code table 1.2 - Significance of reference time",,"3",,"Observation time",,,"Operational"
34.00,"Code table 1.2 - Significance of reference time",,"4-191",,"Reserved",,,"Operational"
35.00,"Code table 1.2 - Significance of reference time",,"192-254",,"Reserved for local use",,,"Operational"
36.00,"Code table 1.2 - Significance of reference time",,"255",,"Missing",,,"Operational"
37.00,"Code table 1.3 - Production status of data",,"0",,"Operational products",,,"Operational"
38.00,"Code table 1.3 - Production status of data",,"1",,"Operational test products",,,"Operational"
39.00,"Code table 1.3 - Production status of data",,"2",,"Research products",,,"Operational"
40.00,"Code table 1.3 - Production status of data",,"3",,"Re-analysis products",,,"Operational"
41.00,"Code table 1.3 - Production status of data",,"4",,"THORPEX Interactive Grand Global Ensemble (TIGGE)",,,"Operational"
42.00,"Code table 1.3 - Production status of data",,"5",,"THORPEX Interactive Grand Global Ensemble (TIGGE) test",,,"Operational"
43.00,"Code table 1.3 - Production status of data",,"6-191",,"Reserved",,,"Operational"
44.00,"Code table 1.3 - Production status of data",,"192-254",,"Reserved for local use",,,"Operational"
45.00,"Code table 1.3 - Production status of data",,"255",,"Missing",,,"Operational"
46.00,"Code table 1.4 - Type of data",,"0",,"Analysis products",,,"Operational"
47.00,"Code table 1.4 - Type of data",,"1",,"Forecast products",,,"Operational"
48.00,"Code table 1.4 - Type of data",,"2",,"Analysis and forecast products",,,"Operational"
49.00,"Code table 1.4 - Type of data",,"3",,"Control forecast products",,,"Operational"
50.00,"Code table 1.4 - Type of data",,"4",,"Perturbed forecast products",,,"Operational"
51.00,"Code table 1.4 - Type of data",,"5",,"Control and perturbed forecast products",,,"Operational"
52.00,"Code table 1.4 - Type of data",,"6",,"Processed satellite observations",,,"Operational"
53.00,"Code table 1.4 - Type of data",,"7",,"Processed radar observations",,,"Operational"
54.00,"Code table 1.4 - Type of data",,"8",,"Event probability",,,"Operational"
55.00,"Code table 1.4 - Type of data",,"9-191",,"Reserved",,,"Operational"
56.00,"Code table 1.4 - Type of data",,"192-254",,"Reserved for local use",,,"Operational"
57.00,"Code table 1.4 - Type of data",,"255",,"Missing",,,"Operational"
70.00,"Code table 3.0 - Source of grid definition",,"0",,"Specified in Code table 3.1",,,"Operational"
71.00,"Code table 3.0 - Source of grid definition",,"1",,"Predetermined grid definition",,"Defined by originating centre","Operational"
72.00,"Code table 3.0 - Source of grid definition",,"2-191",,"Reserved",,,"Operational"
73.00,"Code table 3.0 - Source of grid definition",,"192-254",,"Reserved for local use",,,"Operational"
74.00,"Code table 3.0 - Source of grid definition",,"255",,"A grid definition does not apply to this product",,,"Operational"
75.00,"Code table 3.1 - Grid definition template number",,"0",,"Latitude/longitude",,"Also called equidistant cylindrical, or Plate Carree","Operational"
76.00,"Code table 3.1 - Grid definition template number",,"1",,"Rotated latitude/longitude",,,"Operational"
77.00,"Code table 3.1 - Grid definition template number",,"2",,"Stretched latitude/longitude",,,"Operational"
78.00,"Code table 3.1 - Grid definition template number",,"3",,"Stretched and rotated latitude/longitude",,,"Operational"
79.00,"Code table 3.1 - Grid definition template number",,"4",,"Variable resolution latitude/longitude",,,"Operational"
80.00,"Code table 3.1 - Grid definition template number",,"5",,"Variable resolution rotated latitude/longitude",,,"Operational"
81.00,"Code table 3.1 - Grid definition template number",,"6-9",,"Reserved",,,"Operational"
82.00,"Code table 3.1 - Grid definition template number",,"10",,"Mercator",,,"Operational"
83.00,"Code table 3.1 - Grid definition template number",,"11-19",,"Reserved",,,"Operational"
86.00,"Code table 3.1 - Grid definition template number",,"20",,"Polar stereographic projection",,"Can be south or north","Operational"
87.00,"Code table 3.1 - Grid definition template number",,"21-29",,"Reserved",,,"Operational"
88.00,"Code table 3.1 - Grid definition template number",,"30",,"Lambert conformal",,"Can be secant or tangent, conical or bipolar","Operational"
89.00,"Code table 3.1 - Grid definition template number",,"31",,"Albers equal area",,,"Operational"
90.00,"Code table 3.1 - Grid definition template number",,"32-39",,"Reserved",,,"Operational"
91.00,"Code table 3.1 - Grid definition template number",,"40",,"Gaussian latitude/longitude",,,"Operational"
92.00,"Code table 3.1 - Grid definition template number",,"41",,"Rotated Gaussian latitude/longitude",,,"Operational"
93.00,"Code table 3.1 - Grid definition template number",,"42",,"Stretched Gaussian latitude/longitude",,,"Operational"
94.00,"Code table 3.1 - Grid definition template number",,"43",,"Stretched and rotated Gaussian latitude/longitude",,,"Operational"
95.00,"Code table 3.1 - Grid definition template number",,"44-49",,"Reserved",,,"Operational"
96.00,"Code table 3.1 - Grid definition template number",,"50",,"Spherical harmonic coefficients",,,"Operational"
97.00,"Code table 3.1 - Grid definition template number",,"51",,"Rotated spherical harmonic coefficients",,,"Operational"
98.00,"Code table 3.1 - Grid definition template number",,"52",,"Stretched spherical harmonic coefficients",,,"Operational"
99.00,"Code table 3.1 - Grid definition template number",,"53",,"Stretched and rotated spherical harmonic coefficients",,,"Operational"
100.00,"Code table 3.1 - Grid definition template number",,"54-89",,"Reserved",,,"Operational"
101.00,"Code table 3.1 - Grid definition template number",,"90",,"Space view perspective or orthographic",,,"Operational"
102.00,"Code table 3.1 - Grid definition template number",,"91-99",,"Reserved",,,"Operational"
103.00,"Code table 3.1 - Grid definition template number",,"100",,"Triangular grid based on an icosahedron",,,"Operational"
104.00,"Code table 3.1 - Grid definition template number",,"101-109",,"Reserved",,,"Operational"
107.00,"Code table 3.1 - Grid definition template number",,"110",,"Equatorial azimuthal equidistant projection",,,"Operational"
108.00,"Code table 3.1 - Grid definition template number",,"111-119",,"Reserved",,,"Operational"
109.00,"Code table 3.1 - Grid definition template number",,"120",,"Azimuth-range projection",,,"Operational"
110.00,"Code table 3.1 - Grid definition template number",,"121-999",,"Reserved",,,"Operational"
114.00,"Code table 3.1 - Grid definition template number",,"1000",,"Cross-section grid with points equally spaced on the horizontal",,,"Experimental"
115.00,"Code table 3.1 - Grid definition template number",,"1001-1099",,"Reserved",,,"Operational"
116.00,"Code table 3.1 - Grid definition template number",,"1100",,"Hovmoller diagram grid with points equally spaced on the horizontal",,,"Experimental"
117.00,"Code table 3.1 - Grid definition template number",,"1101-1199",,"Reserved",,,"Operational"
118.00,"Code table 3.1 - Grid definition template number",,"1200",,"Time section grid",,,"Experimental"
119.00,"Code table 3.1 - Grid definition template number",,"1201-32767",,"Reserved",,,"Operational"
120.00,"Code table 3.1 - Grid definition template number",,"32768-65534",,"Reserved for local use",,,"Operational"
121.00,"Code table 3.1 - Grid definition template number",,"65535",,"Missing",,,"Operational"
122.00,"Code table 3.2 - Shape of the Earth",,"0",,"Earth assumed spherical with radius = 6 367 470.0 m",,,"Operational"
123.00,"Code table 3.2 - Shape of the Earth",,"1",,"Earth assumed spherical with radius specified (in m) by data producer",,,"Operational"
124.00,"Code table 3.2 - Shape of the Earth",,"2",,"Earth assumed oblate spheroid with size as determined by IAU in 1965 (major axis = 6 378 160.0 m, minor axis = 6 356 775.0 m, f = 1/297.0)",,,"Operational"
125.00,"Code table 3.2 - Shape of the Earth",,"3",,"Earth assumed oblate spheroid with major and minor axes specified (in km) by data producer",,,"Operational"
126.00,"Code table 3.2 - Shape of the Earth",,"4",,"Earth assumed oblate spheroid as defined in IAG-GRS80 model (major axis = 6 378 137.0 m, minor axis = 6 356 752.314 m, f = 1/298.257 222 101)",,,"Operational"
127.00,"Code table 3.2 - Shape of the Earth",,"5",,"Earth assumed represented by WGS84 (as used by ICAO since 1998)",,,"Operational"
128.00,"Code table 3.2 - Shape of the Earth",,"6",,"Earth assumed spherical with radius of 6 371 229.0 m",,,"Operational"
129.00,"Code table 3.2 - Shape of the Earth",,"7",,"Earth assumed oblate spheroid with major or minor axes specified (in m) by data producer",,,"Operational"
130.00,"Code table 3.2 - Shape of the Earth",,"8",,"Earth model assumed spherical with radius of 6 371 200 m, but the horizontal datum of the resulting latitude/longitude field is the WGS84 reference frame",,,"Operational"
131.00,"Code table 3.2 - Shape of the Earth",,"9",,"Earth represented by the Ordnance Survey Great Britain 1936 Datum, using the Airy 1830 Spheroid, the Greenwich meridian as 0 longitude, and the Newlyn datum as mean sea level, 0 height",,,"Operational"
132.00,"Code table 3.2 - Shape of the Earth",,"10-191",,"Reserved",,,"Operational"
137.00,"Code table 3.2 - Shape of the Earth",,"192-254",,"Reserved for local use",,,"Operational"
138.00,"Code table 3.2 - Shape of the Earth",,"255",,"Missing",,,"Operational"
139.00,"Flag table 3.3 - Resolution and component flags",,"1-2",,"Reserved",,,"Operational"
140.00,"Flag table 3.3 - Resolution and component flags",,"3","0","i direction increments not given",,,"Operational"
141.00,"Flag table 3.3 - Resolution and component flags",,"3","1","i direction increments given",,,"Operational"
142.00,"Flag table 3.3 - Resolution and component flags",,"4","0","j direction increments not given",,,"Operational"
143.00,"Flag table 3.3 - Resolution and component flags",,"4","1","j direction increments given",,,"Operational"
144.00,"Flag table 3.3 - Resolution and component flags",,"5","0","Resolved u- and v- components of vector quantities relative to easterly and northerly directions",,,"Operational"
145.00,"Flag table 3.3 - Resolution and component flags",,"5","1","Resolved u- and v- components of vector quantities relative to the defined grid in the direction of increasing x and y (or i and j) coordinates, respectively",,,"Operational"
146.00,"Flag table 3.3 - Resolution and component flags",,"6-8",,"Reserved - set to zero",,,"Operational"
147.00,"Flag table 3.4 - Scanning mode",,"1","0","Points of first row or column scan in the +i (+x) direction",,,"Operational"
148.00,"Flag table 3.4 - Scanning mode",,"1","1","Points of first row or column scan in the -i (-x) direction",,,"Operational"
149.00,"Flag table 3.4 - Scanning mode",,"2","0","Points of first row or column scan in the -j (-y) direction",,,"Operational"
150.00,"Flag table 3.4 - Scanning mode",,"2","1","Points of first row or column scan in the +j (+y) direction",,,"Operational"
151.00,"Flag table 3.4 - Scanning mode",,"3","0","Adjacent points in i (x) direction are consecutive",,,"Operational"
152.00,"Flag table 3.4 - Scanning mode",,"3","1","Adjacent points in j (y) direction is consecutive",,,"Operational"
153.00,"Flag table 3.4 - Scanning mode",,"4","0","All rows scan in the same direction",,,"Operational"
154.00,"Flag table 3.4 - Scanning mode",,"4","1","Adjacent rows scans in the opposite direction",,,"Operational"
163.00,"Flag table 3.5 - Projection centre",,"1","0","North Pole is on the projection plane",,,"Operational"
164.00,"Flag table 3.5 - Projection centre",,"1","1","South Pole is on the projection plane",,,"Operational"
165.00,"Flag table 3.5 - Projection centre",,"2","0","Only one projection centre is used",,,"Operational"
166.00,"Flag table 3.5 - Projection centre",,"2","1","Projection is bipolar and symmetric",,,"Operational"
167.00,"Code table 3.6 - Spectral data representation type",,"1",,"(see separate doc or pdf file)","(Code table 3.6)",,"Operational"
168.00,"Code table 3.7 - Spectral data representation mode",,"0",,"Reserved",,,"Operational"
169.00,"Code table 3.7 - Spectral data representation mode",,"1",,"(see separate doc or pdf file)","(Code table 3.7)",,"Operational"
170.00,"Code table 3.7 - Spectral data representation mode",,"2-254",,"Reserved",,,"Operational"
171.00,"Code table 3.7 - Spectral data representation mode",,"255",,"Missing",,,"Operational"
172.00,"Code table 3.8 - Grid point position",,"0",,"Grid points at triangle vertices",,,"Operational"
173.00,"Code table 3.8 - Grid point position",,"1",,"Grid points at centres of triangles",,,"Operational"
174.00,"Code table 3.8 - Grid point position",,"2",,"Grid points at midpoints of triangle sides",,,"Operational"
175.00,"Code table 3.8 - Grid point position",,"3-191",,"Reserved",,,"Operational"
176.00,"Code table 3.8 - Grid point position",,"192-254",,"Reserved for local use",,,"Operational"
177.00,"Code table 3.8 - Grid point position",,"255",,"Missing",,,"Operational"
178.00,"Flag table 3.9 - Numbering order of diamonds as seen from the corresponding pole",,"1","0","Clockwise orientation",,,"Operational"
179.00,"Flag table 3.9 - Numbering order of diamonds as seen from the corresponding pole",,"1","1","Anti-clockwise (i.e. counter-clockwise) orientation",,,"Operational"
180.00,"Flag table 3.9 - Numbering order of diamonds as seen from the corresponding pole",,"2-8",,"Reserved",,,"Operational"
181.00,"Flag table 3.10 - Scanning mode for one diamond",,"1","0","Points scan in +i direction, i.e. from pole to Equator",,,"Operational"
182.00,"Flag table 3.10 - Scanning mode for one diamond",,"1","1","Points scan in -i direction, i.e. from Equator to pole",,,"Operational"
183.00,"Flag table 3.10 - Scanning mode for one diamond",,"2","0","Points scan in +j direction, i.e. from west to east",,,"Operational"
184.00,"Flag table 3.10 - Scanning mode for one diamond",,"2","1","Points scan in -j direction, i.e. from east to west",,,"Operational"
185.00,"Flag table 3.10 - Scanning mode for one diamond",,"3","0","Adjacent points in i direction are consecutive",,,"Operational"
186.00,"Flag table 3.10 - Scanning mode for one diamond",,"3","1","Adjacent points in j direction are consecutive",,,"Operational"
187.00,"Flag table 3.10 - Scanning mode for one diamond",,"4-8",,"Reserved",,,"Operational"
188.00,"Code table 3.11 - Interpretation of list of numbers at end of section 3",,"0",,"There is no appended list",,,"Operational"
189.00,"Code table 3.11 - Interpretation of list of numbers at end of section 3",,"1",,"Numbers define number of points corresponding to full coordinate circles (i.e. parallels), coordinate values on each circle are multiple of the circle mesh, and extreme coordinate values given in grid definition (i.e. extreme longitudes) may not be reached in all rows",,,"Operational"
190.00,"Code table 3.11 - Interpretation of list of numbers at end of section 3",,"2",,"Numbers define number of points corresponding to coordinate lines delimited by extreme coordinate values given in grid definition (i.e. extreme longitudes) which are present in each row",,,"Operational"
191.00,"Code table 3.11 - Interpretation of list of numbers at end of section 3",,"3",,"Numbers define the actual latitudes for each row in the grid. The list of numbers are integer values of the valid latitudes in microdegrees (scaled by 10-6) or in unit equal to the ratio of the basic angle and the subdivisions number for each row, in the same order as specified in the ""scanning mode flag"" (bit no. 2)","(see Note 2)",,"Operational"
192.00,"Code table 3.11 - Interpretation of list of numbers at end of section 3",,"4-254",,"Reserved",,,"Operational"
193.00,"Code table 3.11 - Interpretation of list of numbers at end of section 3",,"255",,"Missing",,,"Operational"
194.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"0-19",,"Reserved",,,"Operational"
195.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"20",,"Temperature",,"K","Operational"
196.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"21-99",,"Reserved",,,"Operational"
197.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"100",,"Pressure",,"Pa","Operational"
198.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"101",,"Pressure deviation from mean sea level",,"Pa","Operational"
199.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"102",,"Altitude above mean sea level",,"m","Operational"
200.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"103",,"Height above ground","(see Note 1)","m","Operational"
201.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"104",,"Sigma coordinate",,,"Operational"
202.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"105",,"Hybrid coordinate",,,"Operational"
203.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"106",,"Depth below land surface",,"m","Operational"
204.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"107",,"Potential temperature (theta)",,"K","Operational"
205.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"108",,"Pressure deviation from ground to level",,"Pa","Operational"
206.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"109",,"Potential vorticity",,"K m-2 kg-1 s-1","Operational"
207.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"110",,"Geometrical height",,"m","Operational"
208.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"111",,"Eta coordinate","(see Note 2)",,"Operational"
209.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"112",,"Geopotential height",,"gpm","Operational"
210.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"113",,"Logarithmic hybrid coordinate",,,"Operational"
211.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"114-159",,"Reserved",,,"Operational"
212.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"160",,"Depth below sea level",,"m","Operational"
213.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"161-191",,"Reserved",,,"Operational"
214.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"192-254",,"Reserved for local use",,,"Operational"
215.00,"Code table 3.15 - Physical meaning of vertical coordinate",,"255",,"Missing",,,"Operational"
216.00,"Code table 3.20 - Type of horizontal line",,"0",,"Rhumb",,,"Operational"
217.00,"Code table 3.20 - Type of horizontal line",,"1",,"Great circle",,,"Operational"
218.00,"Code table 3.20 - Type of horizontal line",,"2-191",,"Reserved",,,"Operational"
219.00,"Code table 3.20 - Type of horizontal line",,"192-254",,"Reserved for local use",,,"Operational"
220.00,"Code table 3.20 - Type of horizontal line",,"255",,"Missing",,,"Operational"
221.00,"Code table 3.21 - Vertical dimension coordinate values definition",,"0",,"Explicit coordinate values set",,,"Operational"
222.00,"Code table 3.21 - Vertical dimension coordinate values definition",,"1",,"Linear coordinates f(1) = C1, f(n) = f(n-1) + C2",,,"Operational"
223.00,"Code table 3.21 - Vertical dimension coordinate values definition",,"2-10",,"Reserved",,,"Operational"
224.00,"Code table 3.21 - Vertical dimension coordinate values definition",,"11",,"Geometric coordinates f(1) = C1, f(n) = C2 × f(n-1)",,,"Operational"
225.00,"Code table 3.21 - Vertical dimension coordinate values definition",,"12-191",,"Reserved",,,"Operational"
226.00,"Code table 3.21 - Vertical dimension coordinate values definition",,"192-254",,"Reserved for local use",,,"Operational"
227.00,"Code table 3.21 - Vertical dimension coordinate values definition",,"255",,"Missing",,,"Operational"
228.00,"Code table 4.0 - Product definition template number",,"0",,"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time",,,"Operational"
229.00,"Code table 4.0 - Product definition template number",,"1",,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time",,,"Operational"
230.00,"Code table 4.0 - Product definition template number",,"2",,"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer at a point in time",,,"Operational"
231.00,"Code table 4.0 - Product definition template number",,"3",,"Derived forecasts based on a cluster of ensemble members over a rectangular area at a horizontal level or in a horizontal layer at a point in time",,,"Operational"
232.00,"Code table 4.0 - Product definition template number",,"4",,"Derived forecasts based on a cluster of ensemble members over a circular area at a horizontal level or in a horizontal layer at a point in time",,,"Operational"
233.00,"Code table 4.0 - Product definition template number",,"5",,"Probability forecasts at a horizontal level or in a horizontal layer at a point in time",,,"Operational"
234.00,"Code table 4.0 - Product definition template number",,"6",,"Percentile forecasts at a horizontal level or in a horizontal layer at a point in time",,,"Operational"
235.00,"Code table 4.0 - Product definition template number",,"7",,"Analysis or forecast error at a horizontal level or in a horizontal layer at a point in time",,,"Operational"
236.00,"Code table 4.0 - Product definition template number",,"8",,"Average, accumulation, extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,,"Operational"
237.00,"Code table 4.0 - Product definition template number",,"9",,"Probability forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,,"Operational"
238.00,"Code table 4.0 - Product definition template number",,"10",,"Percentile forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,,"Experimental"
239.00,"Code table 4.0 - Product definition template number",,"11",,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer, in a continuous or non-continuous interval",,,"Operational"
240.00,"Code table 4.0 - Product definition template number",,"12",,"Derived forecasts based on all ensemble members at a horizontal level or in a horizontal layer, in a continuous or non-continuous interval",,,"Operational"
241.00,"Code table 4.0 - Product definition template number",,"13",,"Derived forecasts based on a cluster of ensemble members over a rectangular area, at a horizontal level or in a horizontal layer, in a continuous or non-continuous interval",,,"Operational"
242.00,"Code table 4.0 - Product definition template number",,"14",,"Derived forecasts based on a cluster of ensemble members over a circular area, at a horizontal level or in a horizontal layer, in a continuous or non-continuous interval",,,"Operational"
243.00,"Code table 4.0 - Product definition template number",,"15",,"Average, accumulation, extreme values, or other statistically processed values over a spatial area at a horizontal level or in a horizontal layer at a point in time",,,"Operational"
244.00,"Code table 4.0 - Product definition template number",,"16-19",,"Reserved",,,"Operational"
245.00,"Code table 4.0 - Product definition template number",,"20",,"Radar product",,,"Operational"
246.00,"Code table 4.0 - Product definition template number",,"21-29",,"Reserved",,,"Operational"
247.00,"Code table 4.0 - Product definition template number",,"30",,"Satellite product (deprecated)",,,"Operational"
248.00,"Code table 4.0 - Product definition template number",,"31",,"Satellite product",,,"Operational"
249.00,"Code table 4.0 - Product definition template number",,"32",,"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for simulated (synthetic) satellite data",,,"Operational"
250.00,"Code table 4.0 - Product definition template number",,"33-39",,"Reserved",,,"Operational"
254.00,"Code table 4.0 - Product definition template number",,"40",,"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",,,"Operational"
255.00,"Code table 4.0 - Product definition template number",,"41",,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for atmospheric chemical constituents",,,"Operational"
256.00,"Code table 4.0 - Product definition template number",,"42",,"Average, accumulation and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",,,"Operational"
257.00,"Code table 4.0 - Product definition template number",,"43",,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for atmospheric chemical constituents",,,"Operational"
258.00,"Code table 4.0 - Product definition template number",,"44",,"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for aerosol",,,"Operational"
259.00,"Code table 4.0 - Product definition template number",,"45",,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer at a point in time for aerosol",,,"Operational"
260.00,"Code table 4.0 - Product definition template number",,"46",,"Average, accumulation, and/or extreme values or other statistically processed values at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval for aerosol",,,"Operational"
261.00,"Code table 4.0 - Product definition template number",,"47",,"Individual ensemble forecast, control and perturbed, at a horizontal level or in a horizontal layer in a continuous or non continuous time interval for aerosol",,,"Operational"
262.00,"Code table 4.0 - Product definition template number",,"48",,"Analysis or forecast at a horizontal level or in a horizontal layer at a point in time for optical properties of aerosol",,,"Operational"
263.00,"Code table 4.0 - Product definition template number",,"49-50",,"Reserved",,,"Operational"
266.00,"Code table 4.0 - Product definition template number",,"51",,"Categorical forecasts at a horizontal level or in a horizontal layer at a point in time",,,"Operational"
267.00,"Code table 4.0 - Product definition template number",,"52-90",,"Reserved",,,"Operational"
272.00,"Code table 4.0 - Product definition template number",,"91",,"Categorical forecasts at a horizontal level or in a horizontal layer in a continuous or non-continuous time interval",,,"Operational"
273.00,"Code table 4.0 - Product definition template number",,"92-253",,"Reserved",,,"Operational"
274.00,"Code table 4.0 - Product definition template number",,"254",,"CCITT IA5 character string",,,"Operational"
275.00,"Code table 4.0 - Product definition template number",,"255-999",,"Reserved",,,"Operational"
276.00,"Code table 4.0 - Product definition template number",,"1000",,"Cross-section of analysis and forecast at a point in time",,,"Experimental"
277.00,"Code table 4.0 - Product definition template number",,"1001",,"Cross-section of averaged or otherwise statistically processed analysis or forecast over a range of time",,,"Experimental"
278.00,"Code table 4.0 - Product definition template number",,"1002",,"Cross-section of analysis and forecast, averaged or otherwise statistically processed over latitude or longitude",,,"Experimental"
279.00,"Code table 4.0 - Product definition template number",,"1003-1099",,"Reserved",,,"Operational"
280.00,"Code table 4.0 - Product definition template number",,"1100",,"Hovmoller-type grid with no averaging or other statistical processing",,,"Experimental"
281.00,"Code table 4.0 - Product definition template number",,"1101",,"Hovmoller-type grid with averaging or other statistical processing",,,"Experimental"
282.00,"Code table 4.0 - Product definition template number",,"1102-32767",,"Reserved",,,"Operational"
283.00,"Code table 4.0 - Product definition template number",,"32768-65534",,"Reserved for local use",,,"Operational"
284.00,"Code table 4.0 - Product definition template number",,"65535",,"Missing",,,"Operational"
285.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","0",,"Temperature",,,"Operational"
286.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","1",,"Moisture",,,"Operational"
287.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","2",,"Momentum",,,"Operational"
288.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","3",,"Mass",,,"Operational"
289.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","4",,"Short-wave radiation",,,"Operational"
290.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","5",,"Long-wave radiation",,,"Operational"
291.00,"Code table 4.1 - Parameter category by product discipline","Product discipline 0 - Meteorological products","6",,"Cloud",,,"Operational"
