"No","Title_en","SubTitle_en","CodeFlag","Value","MeaningParameterDescription_en","Note_en","UnitComments_en","Status"
1562.00,"Code table 4.208 - Turbulence",,"2",,"Moderate",,,"Operational"
1563.00,"Code table 4.208 - Turbulence",,"3",,"Severe",,,"Operational"
1564.00,"Code table 4.208 - Turbulence",,"4",,"Extreme",,,"Operational"
1565.00,"Code table 4.208 - Turbulence",,"5-191",,"Reserved",,,"Operational"
1566.00,"Code table 4.208 - Turbulence",,"192-254",,"Reserved for local use",,,"Operational"
1567.00,"Code table 4.208 - Turbulence",,"255",,"Missing",,,"Operational"
1568.00,"Code table 4.209 - Planetary boundary-layer regime",,"0",,"Reserved",,,"Operational"
1569.00,"Code table 4.209 - Planetary boundary-layer regime",,"1",,"Stable",,,"Operational"
1570.00,"Code table 4.209 - Planetary boundary-layer regime",,"2",,"Mechanically driven turbulence",,,"Operational"
1571.00,"Code table 4.209 - Planetary boundary-layer regime",,"3",,"Forced convection",,,"Operational"
1572.00,"Code table 4.209 - Planetary boundary-layer regime",,"4",,"Free convection",,,"Operational"
1573.00,"Code table 4.209 - Planetary boundary-layer regime",,"5-191",,"Reserved",,,"Operational"
1574.00,"Code table 4.209 - Planetary boundary-layer regime",,"192-254",,"Reserved for local use",,,"Operational"
1575.00,"Code table 4.209 - Planetary boundary-layer regime",,"255",,"Missing",,,"Operational"
1576.00,"Code table 4.210 - Contrail intensity",,"0",,"Contrail not present",,,"Operational"
1577.00,"Code table 4.210 - Contrail intensity",,"1",,"Contrail present",,,"Operational"
1578.00,"Code table 4.210 - Contrail intensity",,"2-191",,"Reserved",,,"Operational"
1579.00,"Code table 4.210 - Contrail intensity",,"192-254",,"Reserved for local use",,,"Operational"
1580.00,"Code table 4.210 - Contrail intensity",,"255",,"Missing",,,"Operational"
1581.00,"Code table 4.211 - Contrail engine type",,"0",,"Low bypass",,,"Operational"
1582.00,"Code table 4.211 - Contrail engine type",,"1",,"High bypass",,,"Operational"
1583.00,"Code table 4.211 - Contrail engine type",,"2",,"Non-bypass",,,"Operational"
1584.00,"Code table 4.211 - Contrail engine type",,"3-191",,"Reserved",,,"Operational"
1585.00,"Code table 4.211 - Contrail engine type",,"192-254",,"Reserved for local use",,,"Operational"
1586.00,"Code table 4.211 - Contrail engine type",,"255",,"Missing",,,"Operational"
1587.00,"Code table 4.212 - Land use",,"0",,"Reserved",,,"Operational"
1588.00,"Code table 4.212 - Land use",,"1",,"Urban land",,,"Operational"
1589.00,"Code table 4.212 - Land use",,"2",,"Agriculture",,,"Operational"
1590.00,"Code table 4.212 - Land use",,"3",,"Range land",,,"Operational"
1591.00,"Code table 4.212 - Land use",,"4",,"Deciduous forest",,,"Operational"
1592.00,"Code table 4.212 - Land use",,"5",,"Coniferous forest",,,"Operational"
1593.00,"Code table 4.212 - Land use",,"6",,"Forest/wetland",,,"Operational"
1594.00,"Code table 4.212 - Land use",,"7",,"Water",,,"Operational"
1595.00,"Code table 4.212 - Land use",,"8",,"Wetlands",,,"Operational"
1596.00,"Code table 4.212 - Land use",,"9",,"Desert",,,"Operational"
1597.00,"Code table 4.212 - Land use",,"10",,"Tundra",,,"Operational"
1598.00,"Code table 4.212 - Land use",,"11",,"Ice",,,"Operational"
1599.00,"Code table 4.212 - Land use",,"12",,"Tropical forest",,,"Operational"
1600.00,"Code table 4.212 - Land use",,"13",,"Savannah",,,"Operational"
1601.00,"Code table 4.212 - Land use",,"14-191",,"Reserved",,,"Operational"
1602.00,"Code table 4.212 - Land use",,"192-254",,"Reserved for local use",,,"Operational"
1603.00,"Code table 4.212 - Land use",,"255",,"Missing",,,"Operational"
1604.00,"Code table 4.213 - Soil type",,"0",,"Reserved",,,"Operational"
1605.00,"Code table 4.213 - Soil type",,"1",,"Sand",,,"Operational"
1606.00,"Code table 4.213 - Soil type",,"2",,"Loamy sand",,,"Operational"
1607.00,"Code table 4.213 - Soil type",,"3",,"Sandy loam",,,"Operational"
1608.00,"Code table 4.213 - Soil type",,"4",,"Silt loam",,,"Operational"
1609.00,"Code table 4.213 - Soil type",,"5",,"Organic (redefined)",,,"Operational"
1610.00,"Code table 4.213 - Soil type",,"6",,"Sandy clay loam",,,"Operational"
1611.00,"Code table 4.213 - Soil type",,"7",,"Silt clay loam",,,"Operational"
1612.00,"Code table 4.213 - Soil type",,"8",,"Clay loam",,,"Operational"
1613.00,"Code table 4.213 - Soil type",,"9",,"Sandy clay",,,"Operational"
1614.00,"Code table 4.213 - Soil type",,"10",,"Silty clay",,,"Operational"
1615.00,"Code table 4.213 - Soil type",,"11",,"Clay",,,"Operational"
1616.00,"Code table 4.213 - Soil type",,"12-191",,"Reserved",,,"Operational"
1617.00,"Code table 4.213 - Soil type",,"192-254",,"Reserved for local use",,,"Operational"
1618.00,"Code table 4.213 - Soil type",,"255",,"Missing",,,"Operational"
1619.00,"Code table 4.215 - Remotely sensed snow coverage",,"0-49",,"Reserved",,,"Operational"
1620.00,"Code table 4.215 - Remotely sensed snow coverage",,"50",,"No-snow/no-cloud",,,"Operational"
1621.00,"Code table 4.215 - Remotely sensed snow coverage",,"51-99",,"Reserved",,,"Operational"
1622.00,"Code table 4.215 - Remotely sensed snow coverage",,"100",,"Clouds",,,"Operational"
1623.00,"Code table 4.215 - Remotely sensed snow coverage",,"101-249",,"Reserved",,,"Operational"
1624.00,"Code table 4.215 - Remotely sensed snow coverage",,"250",,"Snow",,,"Operational"
1625.00,"Code table 4.215 - Remotely sensed snow coverage",,"251-254",,"Reserved for local use",,,"Operational"
1626.00,"Code table 4.215 - Remotely sensed snow coverage",,"255",,"Missing",,,"Operational"
1627.00,"Code table 4.216 - Elevation of snow-covered terrain",,"0-90",,"Elevation in increments of 100 m",,,"Operational"
1628.00,"Code table 4.216 - Elevation of snow-covered terrain",,"91-253",,"Reserved",,,"Operational"
1629.00,"Code table 4.216 - Elevation of snow-covered terrain",,"254",,"Clouds",,,"Operational"
1630.00,"Code table 4.216 - Elevation of snow-covered terrain",,"255",,"Missing",,,"Operational"
1631.00,"Code table 4.217 - Cloud mask type",,"0",,"Clear over water",,,"Operational"
1632.00,"Code table 4.217 - Cloud mask type",,"1",,"Clear over land",,,"Operational"
1633.00,"Code table 4.217 - Cloud mask type",,"2",,"Cloud",,,"Operational"
1634.00,"Code table 4.217 - Cloud mask type",,"3",,"No data",,,"Operational"
1635.00,"Code table 4.217 - Cloud mask type",,"4-191",,"Reserved",,,"Operational"
1636.00,"Code table 4.217 - Cloud mask type",,"192-254",,"Reserved for local use",,,"Operational"
1637.00,"Code table 4.217 - Cloud mask type",,"255",,"Missing",,,"Operational"
1638.00,"Code table 4.218 - Pixel scene type",,"0",,"No scene identified",,,"Operational"
1639.00,"Code table 4.218 - Pixel scene type",,"1",,"Green needle-leafed forest",,,"Operational"
1640.00,"Code table 4.218 - Pixel scene type",,"2",,"Green broad-leafed forest",,,"Operational"
1641.00,"Code table 4.218 - Pixel scene type",,"3",,"Deciduous needle-leafed forest",,,"Operational"
1642.00,"Code table 4.218 - Pixel scene type",,"4",,"Deciduous broad-leafed forest",,,"Operational"
1643.00,"Code table 4.218 - Pixel scene type",,"5",,"Deciduous mixed forest",,,"Operational"
1644.00,"Code table 4.218 - Pixel scene type",,"6",,"Closed shrub-land",,,"Operational"
1645.00,"Code table 4.218 - Pixel scene type",,"7",,"Open shrub-land",,,"Operational"
1646.00,"Code table 4.218 - Pixel scene type",,"8",,"Woody savannah",,,"Operational"
1647.00,"Code table 4.218 - Pixel scene type",,"9",,"Savannah",,,"Operational"
1648.00,"Code table 4.218 - Pixel scene type",,"10",,"Grassland",,,"Operational"
1649.00,"Code table 4.218 - Pixel scene type",,"11",,"Permanent wetland",,,"Operational"
1650.00,"Code table 4.218 - Pixel scene type",,"12",,"Cropland",,,"Operational"
1651.00,"Code table 4.218 - Pixel scene type",,"13",,"Urban",,,"Operational"
1652.00,"Code table 4.218 - Pixel scene type",,"14",,"Vegetation/crops",,,"Operational"
1653.00,"Code table 4.218 - Pixel scene type",,"15",,"Permanent snow/ice",,,"Operational"
1654.00,"Code table 4.218 - Pixel scene type",,"16",,"Barren desert",,,"Operational"
1655.00,"Code table 4.218 - Pixel scene type",,"17",,"Water bodies",,,"Operational"
1656.00,"Code table 4.218 - Pixel scene type",,"18",,"Tundra",,,"Operational"
1657.00,"Code table 4.218 - Pixel scene type",,"19",,"Warm liquid water cloud",,,"Operational"
1658.00,"Code table 4.218 - Pixel scene type",,"20",,"Supercooled liquid water cloud",,,"Operational"
1659.00,"Code table 4.218 - Pixel scene type",,"21",,"Mixed-phase cloud",,,"Operational"
1660.00,"Code table 4.218 - Pixel scene type",,"22",,"Optically thin ice cloud",,,"Operational"
1661.00,"Code table 4.218 - Pixel scene type",,"23",,"Optically thick ice cloud",,,"Operational"
1662.00,"Code table 4.218 - Pixel scene type",,"24",,"Multilayered cloud",,,"Operational"
1663.00,"Code table 4.218 - Pixel scene type",,"25-96",,"Reserved",,,"Operational"
1664.00,"Code table 4.218 - Pixel scene type",,"97",,"Snow/ice on land",,,"Operational"
1665.00,"Code table 4.218 - Pixel scene type",,"98",,"Snow/ice on water",,,"Operational"
1666.00,"Code table 4.218 - Pixel scene type",,"99",,"Sun-glint",,,"Operational"
1667.00,"Code table 4.218 - Pixel scene type",,"100",,"General cloud",,,"Operational"
1668.00,"Code table 4.218 - Pixel scene type",,"101",,"Low cloud/fog/stratus",,,"Operational"
1669.00,"Code table 4.218 - Pixel scene type",,"102",,"Low cloud/stratocumulus",,,"Operational"
1670.00,"Code table 4.218 - Pixel scene type",,"103",,"Low cloud/unknown type",,,"Operational"
1671.00,"Code table 4.218 - Pixel scene type",,"104",,"Medium cloud/nimbostratus",,,"Operational"
1672.00,"Code table 4.218 - Pixel scene type",,"105",,"Medium cloud/altostratus",,,"Operational"
1673.00,"Code table 4.218 - Pixel scene type",,"106",,"Medium cloud/unknown type",,,"Operational"
1674.00,"Code table 4.218 - Pixel scene type",,"107",,"High cloud/cumulus",,,"Operational"
1675.00,"Code table 4.218 - Pixel scene type",,"108",,"High cloud/cirrus",,,"Operational"
1676.00,"Code table 4.218 - Pixel scene type",,"109",,"High cloud/unknown",,,"Operational"
1677.00,"Code table 4.218 - Pixel scene type",,"110",,"Unknown cloud type",,,"Operational"
1678.00,"Code table 4.218 - Pixel scene type",,"111",,"Single layer water cloud",,,"Operational"
1679.00,"Code table 4.218 - Pixel scene type",,"112",,"Single layer ice cloud",,,"Operational"
1680.00,"Code table 4.218 - Pixel scene type",,"113-191",,"Reserved",,,"Operational"
1681.00,"Code table 4.218 - Pixel scene type",,"192-254",,"Reserved for local use",,,"Operational"
1682.00,"Code table 4.218 - Pixel scene type",,"255",,"Missing",,,"Operational"
1683.00,"Code table 4.219 - Cloud top height quality indicator",,"0",,"Nominal cloud top height quality",,,"Operational"
1684.00,"Code table 4.219 - Cloud top height quality indicator",,"1",,"Fog in segment",,,"Operational"
1685.00,"Code table 4.219 - Cloud top height quality indicator",,"2",,"Poor quality height estimation",,,"Operational"
1686.00,"Code table 4.219 - Cloud top height quality indicator",,"3",,"Fog in segment and poor quality height estimation",,,"Operational"
1687.00,"Code table 4.219 - Cloud top height quality indicator",,"4-191",,"Reserved",,,"Operational"
1688.00,"Code table 4.219 - Cloud top height quality indicator",,"192-254",,"Reserved for local use",,,"Operational"
1689.00,"Code table 4.219 - Cloud top height quality indicator",,"255",,"Missing",,,"Operational"
1690.00,"Code table 4.220 - Horizontal dimension processed",,"0",,"Latitude",,,"Operational"
1691.00,"Code table 4.220 - Horizontal dimension processed",,"1",,"Longitude",,,"Operational"
1692.00,"Code table 4.220 - Horizontal dimension processed",,"2-191",,"Reserved",,,"Operational"
1693.00,"Code table 4.220 - Horizontal dimension processed",,"192-254",,"Reserved for local use",,,"Operational"
1694.00,"Code table 4.220 - Horizontal dimension processed",,"255",,"Missing",,,"Operational"
1695.00,"Code table 4.221 - Treatment of missing data",,"0",,"Not included",,,"Operational"
1696.00,"Code table 4.221 - Treatment of missing data",,"1",,"Extrapolated",,,"Operational"
1697.00,"Code table 4.221 - Treatment of missing data",,"2-191",,"Reserved",,,"Operational"
1698.00,"Code table 4.221 - Treatment of missing data",,"192-254",,"Reserved for local use",,,"Operational"
1699.00,"Code table 4.221 - Treatment of missing data",,"255",,"Missing",,,"Operational"
1700.00,"Code table 4.222 - Categorical result",,"0",,"No",,,"Operational"
1701.00,"Code table 4.222 - Categorical result",,"1",,"Yes",,,"Operational"
1702.00,"Code table 4.222 - Categorical result",,"2-191",,"Reserved",,,"Operational"
1703.00,"Code table 4.222 - Categorical result",,"192-254",,"Reserved for local use",,,"Operational"
1704.00,"Code table 4.222 - Categorical result",,"255",,"Missing",,,"Operational"
1705.00,"Code table 4.223 - Fire detection indicator",,"0",,"No fire detected",,,"Operational"
1706.00,"Code table 4.223 - Fire detection indicator",,"1",,"Possible fire detected",,,"Operational"
1707.00,"Code table 4.223 - Fire detection indicator",,"2",,"Probable fire detected",,,"Operational"
1708.00,"Code table 4.223 - Fire detection indicator",,"3",,"Missing",,,"Operational"
1709.00,"Code table 4.224 - Categorical outlook",,"0",,"No risk area",,,"Operational"
1710.00,"Code table 4.224 - Categorical outlook",,"1",,"Reserved",,,"Operational"
1711.00,"Code table 4.224 - Categorical outlook",,"2",,"General thunderstorm risk area",,,"Operational"
1712.00,"Code table 4.224 - Categorical outlook",,"3",,"Reserved",,,"Operational"
1713.00,"Code table 4.224 - Categorical outlook",,"4",,"Slight risk area",,,"Operational"
1714.00,"Code table 4.224 - Categorical outlook",,"5",,"Reserved",,,"Operational"
1715.00,"Code table 4.224 - Categorical outlook",,"6",,"Moderate risk area",,,"Operational"
1716.00,"Code table 4.224 - Categorical outlook",,"7",,"Reserved",,,"Operational"
1717.00,"Code table 4.224 - Categorical outlook",,"8",,"High risk area",,,"Operational"
1718.00,"Code table 4.224 - Categorical outlook",,"9-10",,"Reserved",,,"Operational"
1719.00,"Code table 4.224 - Categorical outlook",,"11",,"Dry thunderstorm (dry lightning) risk area",,,"Operational"
1720.00,"Code table 4.224 - Categorical outlook",,"12-13",,"Reserved",,,"Operational"
1721.00,"Code table 4.224 - Categorical outlook",,"14",,"Critical risk area",,,"Operational"
1722.00,"Code table 4.224 - Categorical outlook",,"15-17",,"Reserved",,,"Operational"
1723.00,"Code table 4.224 - Categorical outlook",,"18",,"Extremely critical risk area",,,"Operational"
1724.00,"Code table 4.224 - Categorical outlook",,"19-254",,"Reserved",,,"Operational"
1725.00,"Code table 4.224 - Categorical outlook",,"255",,"Missing",,,"Operational"
